title,shopLink,createdTime,reviewsLink,reviewsQuantity,priceFormatted,hasVariants,mods,id,currency,creditMonthlyPrice,brand,stock,loanAvailable,discount,unitSalePrice,rating,adjustedRating,categoryId,price,color,full_name
DELL Latitude 5520 210-AXVQ N004L552015EMEA черный,https://kaspi.kz/shop/p/dell-latitude-5520-210-axvq-n004l552015emea-chernyi-104974980/?c=750000000,2022-05-27T08:39:49.983Z,https://kaspi.kz/shop/p/dell-latitude-5520-210-axvq-n004l552015emea-chernyi-104974980/?c=750000000&tab=reviews,0,710 000 ₸,False,,104974980,KZT,44920.0,DELL,1,True,0,710000.0,0.0,0,00588,710000.0,черный,DELL Latitude 5520 210-AXVQ N004L552015EMEA
HP 250 G8 2W8W1EA серебристый,https://kaspi.kz/shop/p/hp-250-g8-2w8w1ea-serebristyi-105019520/?c=750000000,2022-05-31T13:23:03.120Z,https://kaspi.kz/shop/p/hp-250-g8-2w8w1ea-serebristyi-105019520/?c=750000000&tab=reviews,0,394 990 ₸,False,,105019520,KZT,24990.0,HP,1,True,0,394990.0,0.0,0,00588,394990.0,серебристый,HP 250 G8 2W8W1EA
Apple MacBook Pro 14 Z15K00106 серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-14-z15k00106-serebristyi-106481573/?c=750000000,2022-09-16T02:35:57.103Z,https://kaspi.kz/shop/p/apple-macbook-pro-14-z15k00106-serebristyi-106481573/?c=750000000&tab=reviews,0,3 000 000 ₸,False,,106481573,KZT,189800.0,Apple,1,True,0,3000000.0,0.0,0,00588,3000000.0,серебристый,Apple MacBook Pro 14 Z15K00106
HP EliteBook 850 G8 336K4EA серебристый,https://kaspi.kz/shop/p/hp-elitebook-850-g8-336k4ea-serebristyi-105019418/?c=750000000,2022-05-31T13:06:02.696Z,https://kaspi.kz/shop/p/hp-elitebook-850-g8-336k4ea-serebristyi-105019418/?c=750000000&tab=reviews,1,1 099 990 ₸,False,,105019418,KZT,69593.0,HP,1,True,0,1099990.0,5.0,10,00588,1099990.0,серебристый,HP EliteBook 850 G8 336K4EA
Lenovo IdeaPad 3 82H802EBRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-3-82h802ebrk-seryi-104669742/?c=750000000,2022-04-28T07:26:56.262Z,https://kaspi.kz/shop/p/lenovo-ideapad-3-82h802ebrk-seryi-104669742/?c=750000000&tab=reviews,5,296 900 ₸,False,,104669742,KZT,18784.0,Lenovo,1,True,0,296900.0,5.0,10,00588,296900.0,серый,Lenovo IdeaPad 3 82H802EBRK
HP 15S-FQ3023UR 3T774EA серый,https://kaspi.kz/shop/p/hp-15s-fq3023ur-3t774ea-seryi-105071901/?c=750000000,2022-06-03T07:56:55.734Z,https://kaspi.kz/shop/p/hp-15s-fq3023ur-3t774ea-seryi-105071901/?c=750000000&tab=reviews,0,284 985 ₸,False,,105071901,KZT,18031.0,HP,1,True,0,284985.0,0.0,0,00588,284985.0,серый,HP 15S-FQ3023UR 3T774EA
ASUS TUF Dash F15 FX517ZC-HN051 90NR09L3-M004Y0 черный,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx517zc-hn051-90nr09l3-m004y0-chernyi-105074972/?c=750000000,2022-06-03T11:14:45.072Z,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx517zc-hn051-90nr09l3-m004y0-chernyi-105074972/?c=750000000&tab=reviews,0,629 900 ₸,False,,105074972,KZT,39852.0,ASUS,1,True,0,629900.0,0.0,0,00588,629900.0,черный,ASUS TUF Dash F15 FX517ZC-HN051 90NR09L3-M004Y0
Apple MacBook Air 13 MREC2 серебристый,https://kaspi.kz/shop/p/apple-macbook-air-13-mrec2-serebristyi-1306314/?c=750000000,2018-11-15T11:58:09.087Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mrec2-serebristyi-1306314/?c=750000000&tab=reviews,1,599 790 ₸,False,,1306314,KZT,37947.0,Apple,1,True,0,599790.0,5.0,10,00588,599790.0,серебристый,Apple MacBook Air 13 MREC2
Acer Swift 3 SF314-41 R585SUW NX.HFDER.007 серебристый,https://kaspi.kz/shop/p/acer-swift-3-sf314-41-r585suw-nx-hfder-007-serebristyi-100751024/?c=750000000,2020-11-16T19:11:06.672Z,https://kaspi.kz/shop/p/acer-swift-3-sf314-41-r585suw-nx-hfder-007-serebristyi-100751024/?c=750000000&tab=reviews,7,457 790 ₸,False,,100751024,KZT,28963.0,Acer,1,True,0,457790.0,4.5,9,00588,457790.0,серебристый,Acer Swift 3 SF314-41 R585SUW NX.HFDER.007
Apple MacBook Air 13 MVH52 золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-mvh52-zolotistyi-100233758/?c=750000000,2020-04-30T13:36:21.584Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mvh52-zolotistyi-100233758/?c=750000000&tab=reviews,18,1 132 000 ₸,False,,100233758,KZT,71618.0,Apple,1,True,0,1132000.0,5.0,10,00588,1132000.0,золотистый,Apple MacBook Air 13 MVH52
ASUS VivoBook 14 X412FA-EB1068T I585SUW 90NB0L91-M18520 серебристый,https://kaspi.kz/shop/p/asus-vivobook-14-x412fa-eb1068t-i585suw-90nb0l91-m18520-serebristyi-100713375/?c=750000000,2020-11-04T04:12:59.279Z,https://kaspi.kz/shop/p/asus-vivobook-14-x412fa-eb1068t-i585suw-90nb0l91-m18520-serebristyi-100713375/?c=750000000&tab=reviews,8,577 790 ₸,False,,100713375,KZT,36555.0,ASUS,1,True,0,577790.0,5.0,10,00588,577790.0,серебристый,ASUS VivoBook 14 X412FA-EB1068T I585SUW 90NB0L91-M18520
Apple MacBook Pro 13 MWP52 серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp52-seryi-100379879/?c=750000000,2020-07-09T06:36:58.734Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp52-seryi-100379879/?c=750000000&tab=reviews,2,1 350 000 ₸,False,,100379879,KZT,85410.0,Apple,1,True,0,1350000.0,5.0,10,00588,1350000.0,серый,Apple MacBook Pro 13 MWP52
Apple MacBook Pro 13 MWP72 серебристый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp72-serebristyi-100379988/?c=750000000,2020-07-09T06:58:38.802Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp72-serebristyi-100379988/?c=750000000&tab=reviews,11,1 400 000 ₸,False,,100379988,KZT,88574.0,Apple,1,True,0,1400000.0,5.0,10,00588,1400000.0,серебристый,Apple MacBook Pro 13 MWP72
Lenovo Yoga S740-15IRH 81NX0039RK серый,https://kaspi.kz/shop/p/lenovo-yoga-s740-15irh-81nx0039rk-seryi-100518893/?c=750000000,2020-09-01T06:13:29.541Z,https://kaspi.kz/shop/p/lenovo-yoga-s740-15irh-81nx0039rk-seryi-100518893/?c=750000000&tab=reviews,1,539 990 ₸,False,,100518893,KZT,34164.0,Lenovo,1,True,0,539990.0,5.0,10,00588,539990.0,серый,Lenovo Yoga S740-15IRH 81NX0039RK
Acer Swift 3 SF114-33 P41SUW NX.A3FER.001 синий,https://kaspi.kz/shop/p/acer-swift-3-sf114-33-p41suw-nx-a3fer-001-sinii-100742108/?c=750000000,2020-11-12T05:36:47.274Z,https://kaspi.kz/shop/p/acer-swift-3-sf114-33-p41suw-nx-a3fer-001-sinii-100742108/?c=750000000&tab=reviews,0,310 790 ₸,False,,100742108,KZT,19663.0,Acer,1,True,0,310790.0,0.0,0,00588,310790.0,синий,Acer Swift 3 SF114-33 P41SUW NX.A3FER.001
Apple MacBook Pro 13 MWP42 серый,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp42-seryi-100380018/?c=750000000,2020-07-09T07:01:06.221Z,https://kaspi.kz/shop/p/apple-macbook-pro-13-mwp42-seryi-100380018/?c=750000000&tab=reviews,11,1 475 790 ₸,False,,100380018,KZT,93369.0,Apple,1,True,0,1475790.0,5.0,10,00588,1475790.0,серый,Apple MacBook Pro 13 MWP42
ASUS Laptop X415EA-EB519T 90NB0TT2-M07160 серый,https://kaspi.kz/shop/p/asus-laptop-x415ea-eb519t-90nb0tt2-m07160-seryi-102562288/?c=750000000,2021-10-13T08:27:49.592Z,https://kaspi.kz/shop/p/asus-laptop-x415ea-eb519t-90nb0tt2-m07160-seryi-102562288/?c=750000000&tab=reviews,1,399 790 ₸,False,,102562288,KZT,25294.0,ASUS,1,True,0,399790.0,5.0,10,00588,399790.0,серый,ASUS Laptop X415EA-EB519T 90NB0TT2-M07160
DELL Vostro 3501 210-AXEO-A серый,https://kaspi.kz/shop/p/dell-vostro-3501-210-axeo-a-seryi-101099749/?c=750000000,2021-02-24T18:15:29.158Z,https://kaspi.kz/shop/p/dell-vostro-3501-210-axeo-a-seryi-101099749/?c=750000000&tab=reviews,0,269 900 ₸,False,,101099749,KZT,17076.0,DELL,1,True,0,269900.0,5.0,10,00588,269900.0,серый,DELL Vostro 3501 210-AXEO-A
Acer Nitro 5 AN515-44 NH.Q9GER.008 черный,https://kaspi.kz/shop/p/acer-nitro-5-an515-44-nh-q9ger-008-chernyi-100503500/?c=750000000,2020-08-25T06:24:59.768Z,https://kaspi.kz/shop/p/acer-nitro-5-an515-44-nh-q9ger-008-chernyi-100503500/?c=750000000&tab=reviews,45,621 500 ₸,False,,100503500,KZT,39321.0,Acer,1,True,0,621500.0,5.0,10,00588,621500.0,черный,Acer Nitro 5 AN515-44 NH.Q9GER.008
HP Omen 15-en0008ur 16D80EA черный,https://kaspi.kz/shop/p/hp-omen-15-en0008ur-16d80ea-chernyi-100445926/?c=750000000,2020-08-04T10:49:34.105Z,https://kaspi.kz/shop/p/hp-omen-15-en0008ur-16d80ea-chernyi-100445926/?c=750000000&tab=reviews,3,599 900 ₸,False,,100445926,KZT,37954.0,HP,1,True,0,599900.0,5.0,10,00588,599900.0,черный,HP Omen 15-en0008ur 16D80EA
Apple MacBook 12 MNYH2 серебристый,https://kaspi.kz/shop/p/apple-macbook-12-mnyh2-serebristyi-1305212/?c=750000000,2018-02-15T07:35:40.372Z,https://kaspi.kz/shop/p/apple-macbook-12-mnyh2-serebristyi-1305212/?c=750000000&tab=reviews,1,1 200 000 ₸,False,,1305212,KZT,75920.0,Apple,1,True,0,1200000.0,5.0,10,00588,1200000.0,серебристый,Apple MacBook 12 MNYH2
ASUS X540MB-GQ010T золотистый-черный,https://kaspi.kz/shop/p/asus-x540mb-gq010t-zolotistyi-chernyi-1306723/?c=750000000,2019-04-10T14:25:13.859Z,https://kaspi.kz/shop/p/asus-x540mb-gq010t-zolotistyi-chernyi-1306723/?c=750000000&tab=reviews,0,327 909 ₸,False,,1306723,KZT,20746.0,ASUS,1,True,0,327909.0,0.0,0,00588,327909.0,золотистый-черный,ASUS X540MB-GQ010T
Samsung Galaxy Book Go NP340XLA-KA1US серебристый,https://kaspi.kz/shop/p/samsung-galaxy-book-go-np340xla-ka1us-serebristyi-102049386/?c=750000000,2021-08-14T11:38:16.665Z,https://kaspi.kz/shop/p/samsung-galaxy-book-go-np340xla-ka1us-serebristyi-102049386/?c=750000000&tab=reviews,3,295 000 ₸,False,,102049386,KZT,18664.0,Samsung,1,True,0,295000.0,5.0,10,00588,295000.0,серебристый,Samsung Galaxy Book Go NP340XLA-KA1US
Apple MacBook Air 13 MVFM2 золотистый,https://kaspi.kz/shop/p/apple-macbook-air-13-mvfm2-zolotistyi-1307058/?c=750000000,2019-07-29T12:28:39.072Z,https://kaspi.kz/shop/p/apple-macbook-air-13-mvfm2-zolotistyi-1307058/?c=750000000&tab=reviews,16,840 000 ₸,False,,1307058,KZT,53144.0,Apple,1,True,0,840000.0,5.0,10,00588,840000.0,золотистый,Apple MacBook Air 13 MVFM2
Acer Swift 3 SF314-41G R585SMW NX.HF0ER.004 серебристый,https://kaspi.kz/shop/p/acer-swift-3-sf314-41g-r585smw-nx-hf0er-004-serebristyi-100741111/?c=750000000,2020-11-12T04:34:45.363Z,https://kaspi.kz/shop/p/acer-swift-3-sf314-41g-r585smw-nx-hf0er-004-serebristyi-100741111/?c=750000000&tab=reviews,1,447 590 ₸,False,,100741111,KZT,28318.0,Acer,1,True,0,447590.0,5.0,10,00588,447590.0,серебристый,Acer Swift 3 SF314-41G R585SMW NX.HF0ER.004
ASUS TUF Dash F15 FX516PE 90NR0641-M00560 черный,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx516pe-90nr0641-m00560-chernyi-101405400/?c=750000000,2021-04-30T08:17:07.181Z,https://kaspi.kz/shop/p/asus-tuf-dash-f15-fx516pe-90nr0641-m00560-chernyi-101405400/?c=750000000&tab=reviews,15,899 990 ₸,False,,101405400,KZT,56940.0,ASUS,1,True,0,899990.0,5.0,10,00588,899990.0,черный,ASUS TUF Dash F15 FX516PE 90NR0641-M00560
ASUS R565JA-BQ1408T I582SUW серебристый,https://kaspi.kz/shop/p/asus-r565ja-bq1408t-i582suw-serebristyi-103031422/?c=750000000,2021-11-29T17:44:36.148Z,https://kaspi.kz/shop/p/asus-r565ja-bq1408t-i582suw-serebristyi-103031422/?c=750000000&tab=reviews,9,437 790 ₸,False,,103031422,KZT,27698.0,ASUS,1,True,0,437790.0,5.0,10,00588,437790.0,серебристый,ASUS R565JA-BQ1408T I582SUW
Lenovo IdeaPad S145-15IIL 81W800KNRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-s145-15iil-81w800knrk-chernyi-100328831/?c=750000000,2020-06-16T10:35:41.246Z,https://kaspi.kz/shop/p/lenovo-ideapad-s145-15iil-81w800knrk-chernyi-100328831/?c=750000000&tab=reviews,11,290 790 ₸,False,,100328831,KZT,18398.0,Lenovo,1,True,0,290790.0,5.0,10,00588,290790.0,черный,Lenovo IdeaPad S145-15IIL 81W800KNRK
Lenovo ThinkPad T14 Gen 1 20S00011RT черный,https://kaspi.kz/shop/p/lenovo-thinkpad-t14-gen-1-20s00011rt-chernyi-100376301/?c=750000000,2020-07-08T04:59:03.688Z,https://kaspi.kz/shop/p/lenovo-thinkpad-t14-gen-1-20s00011rt-chernyi-100376301/?c=750000000&tab=reviews,0,760 000 ₸,False,,100376301,KZT,48083.0,Lenovo,1,True,0,760000.0,0.0,0,00588,760000.0,черный,Lenovo ThinkPad T14 Gen 1 20S00011RT
ASUS Zenbook UM425QA 90NB0TV1-M02190 серый,https://kaspi.kz/shop/p/asus-zenbook-um425qa-90nb0tv1-m02190-seryi-102853148/?c=750000000,2021-11-11T13:52:43.619Z,https://kaspi.kz/shop/p/asus-zenbook-um425qa-90nb0tv1-m02190-seryi-102853148/?c=750000000&tab=reviews,0,635 790 ₸,False,,102853148,KZT,40225.0,ASUS,1,True,0,635790.0,0.0,0,00588,635790.0,серый,ASUS Zenbook UM425QA 90NB0TV1-M02190
Leap T304 SF20GM6N5000 белый,https://kaspi.kz/shop/p/leap-t304-sf20gm6n5000-belyi-102938095/?c=750000000,2021-11-19T10:47:45.486Z,https://kaspi.kz/shop/p/leap-t304-sf20gm6n5000-belyi-102938095/?c=750000000&tab=reviews,16,189 300 ₸,False,,102938095,KZT,11977.0,Leap,1,True,0,189300.0,5.0,10,00588,189300.0,белый,Leap T304 SF20GM6N5000
Acer Extensa EX215-52-35YS черный,https://kaspi.kz/shop/p/acer-extensa-ex215-52-35ys-chernyi-102836927/?c=750000000,2021-11-10T07:29:01.907Z,https://kaspi.kz/shop/p/acer-extensa-ex215-52-35ys-chernyi-102836927/?c=750000000&tab=reviews,0,352 320 ₸,False,,102836927,KZT,22291.0,Acer,1,True,0,352320.0,0.0,0,00588,352320.0,черный,Acer Extensa EX215-52-35YS
HP ProBook 430 G8 2X7M7EA серебристый,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7m7ea-serebristyi-102292211/?c=750000000,2021-09-15T11:17:52.858Z,https://kaspi.kz/shop/p/hp-probook-430-g8-2x7m7ea-serebristyi-102292211/?c=750000000&tab=reviews,0,699 990 ₸,False,,102292211,KZT,44286.0,HP,1,True,0,699990.0,0.0,0,00588,699990.0,серебристый,HP ProBook 430 G8 2X7M7EA
ASUS ExpertBook B9450FA-BM0474R 90NX02K1-M06930 черный,https://kaspi.kz/shop/p/asus-expertbook-b9450fa-bm0474r-90nx02k1-m06930-chernyi-101865682/?c=750000000,2021-07-16T12:18:00.860Z,https://kaspi.kz/shop/p/asus-expertbook-b9450fa-bm0474r-90nx02k1-m06930-chernyi-101865682/?c=750000000&tab=reviews,1,1 200 000 ₸,False,,101865682,KZT,75920.0,ASUS,1,True,0,1200000.0,5.0,10,00588,1200000.0,черный,ASUS ExpertBook B9450FA-BM0474R 90NX02K1-M06930
Lenovo IdeaPad Gaming 3 15ACH6 82K200LRRK черный,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200lrrk-chernyi-102775847/?c=750000000,2021-11-03T10:39:00.295Z,https://kaspi.kz/shop/p/lenovo-ideapad-gaming-3-15ach6-82k200lrrk-chernyi-102775847/?c=750000000&tab=reviews,32,657 990 ₸,False,,102775847,KZT,41629.0,Lenovo,1,True,0,657990.0,5.0,10,00588,657990.0,черный,Lenovo IdeaPad Gaming 3 15ACH6 82K200LRRK
ASUS Zenbook UX325EA-KG284T серый,https://kaspi.kz/shop/p/asus-zenbook-ux325ea-kg284t-seryi-102039804/?c=750000000,2021-08-12T14:40:14.634Z,https://kaspi.kz/shop/p/asus-zenbook-ux325ea-kg284t-seryi-102039804/?c=750000000&tab=reviews,3,635 790 ₸,False,,102039804,KZT,40225.0,ASUS,1,True,0,635790.0,5.0,10,00588,635790.0,серый,ASUS Zenbook UX325EA-KG284T
ASUS VivoBook 15 X515JA-BR070T 90NB0SR1-M12990 серый,https://kaspi.kz/shop/p/asus-vivobook-15-x515ja-br070t-90nb0sr1-m12990-seryi-101865653/?c=750000000,2021-07-16T10:28:12.259Z,https://kaspi.kz/shop/p/asus-vivobook-15-x515ja-br070t-90nb0sr1-m12990-seryi-101865653/?c=750000000&tab=reviews,34,329 990 ₸,False,,101865653,KZT,20878.0,ASUS,1,True,0,329990.0,5.0,10,00588,329990.0,серый,ASUS VivoBook 15 X515JA-BR070T 90NB0SR1-M12990
Acer Swift 1 SF114-34 NX.A9RER.001 розовый,https://kaspi.kz/shop/p/acer-swift-1-sf114-34-nx-a9rer-001-rozovyi-102233670/?c=750000000,2021-09-08T16:13:27.825Z,https://kaspi.kz/shop/p/acer-swift-1-sf114-34-nx-a9rer-001-rozovyi-102233670/?c=750000000&tab=reviews,6,337 790 ₸,False,,102233670,KZT,21371.0,Acer,1,True,0,337790.0,5.0,10,00588,337790.0,розовый,Acer Swift 1 SF114-34 NX.A9RER.001
ASUS ROG Flow X13 GV301QE-K6022 90NR04H1-M03870 черный,https://kaspi.kz/shop/p/asus-rog-flow-x13-gv301qe-k6022-90nr04h1-m03870-chernyi-101878994/?c=750000000,2021-07-19T22:49:41.431Z,https://kaspi.kz/shop/p/asus-rog-flow-x13-gv301qe-k6022-90nr04h1-m03870-chernyi-101878994/?c=750000000&tab=reviews,3,1 250 000 ₸,False,,101878994,KZT,79084.0,ASUS,1,True,0,1250000.0,5.0,10,00588,1250000.0,черный,ASUS ROG Flow X13 GV301QE-K6022 90NR04H1-M03870
ASUS Zenbook UM3402YA-KP313W 90NB0W95-M00KR0 черный,https://kaspi.kz/shop/p/asus-zenbook-um3402ya-kp313w-90nb0w95-m00kr0-chernyi-107490078/?c=750000000,2022-11-15T12:47:03.814Z,https://kaspi.kz/shop/p/asus-zenbook-um3402ya-kp313w-90nb0w95-m00kr0-chernyi-107490078/?c=750000000&tab=reviews,0,499 990 ₸,False,,107490078,KZT,31633.0,ASUS,1,True,0,499990.0,0.0,0,00588,499990.0,черный,ASUS Zenbook UM3402YA-KP313W 90NB0W95-M00KR0
ASUS K513EA-L11149 90NB0SG1-M17150 черный,https://kaspi.kz/shop/p/asus-k513ea-l11149-90nb0sg1-m17150-chernyi-102789891/?c=750000000,2021-11-04T10:44:54.954Z,https://kaspi.kz/shop/p/asus-k513ea-l11149-90nb0sg1-m17150-chernyi-102789891/?c=750000000&tab=reviews,6,449 900 ₸,False,,102789891,KZT,28464.0,ASUS,1,True,0,449900.0,5.0,10,00588,449900.0,черный,ASUS K513EA-L11149 90NB0SG1-M17150
ASUS Laptop 14 X415EA 90NB0TT2-M07400 серый,https://kaspi.kz/shop/p/asus-laptop-14-x415ea-90nb0tt2-m07400-seryi-102427242/?c=750000000,2021-09-29T07:52:58.245Z,https://kaspi.kz/shop/p/asus-laptop-14-x415ea-90nb0tt2-m07400-seryi-102427242/?c=750000000&tab=reviews,35,425 000 ₸,False,,102427242,KZT,26889.0,ASUS,1,True,0,425000.0,5.0,10,00588,425000.0,серый,ASUS Laptop 14 X415EA 90NB0TT2-M07400
ASUS VivoBook 15 K513EA 90NB0SG2-M36180 серебристый,https://kaspi.kz/shop/p/asus-vivobook-15-k513ea-90nb0sg2-m36180-serebristyi-103159611/?c=750000000,2021-12-10T10:59:38.255Z,https://kaspi.kz/shop/p/asus-vivobook-15-k513ea-90nb0sg2-m36180-serebristyi-103159611/?c=750000000&tab=reviews,7,611 990 ₸,False,,103159611,KZT,38719.0,ASUS,1,True,0,611990.0,4.5,9,00588,611990.0,серебристый,ASUS VivoBook 15 K513EA 90NB0SG2-M36180
DELL Inspiron G5 SE-5505 5505-4432 210-AVJR-A2 серебристый-черный,https://kaspi.kz/shop/p/dell-inspiron-g5-se-5505-5505-4432-210-avjr-a2-serebristyi-chernyi-102926900/?c=750000000,2021-11-18T08:20:36.354Z,https://kaspi.kz/shop/p/dell-inspiron-g5-se-5505-5505-4432-210-avjr-a2-serebristyi-chernyi-102926900/?c=750000000&tab=reviews,0,716 920 ₸,False,,102926900,KZT,45358.0,DELL,1,True,0,716920.0,0.0,0,00588,716920.0,серебристый-черный,DELL Inspiron G5 SE-5505 5505-4432 210-AVJR-A2
MSI GF66 Katana 11UC-1053XKZ черный,https://kaspi.kz/shop/p/msi-gf66-katana-11uc-1053xkz-chernyi-103269267/?c=750000000,2021-12-21T09:24:48.338Z,https://kaspi.kz/shop/p/msi-gf66-katana-11uc-1053xkz-chernyi-103269267/?c=750000000&tab=reviews,0,633 990 ₸,False,,103269267,KZT,40111.0,MSI,1,True,0,633990.0,0.0,0,00588,633990.0,черный,MSI GF66 Katana 11UC-1053XKZ
ASUS ROG Zephyrus G15 GA503Q 90NR04X2-M00200 черный,https://kaspi.kz/shop/p/asus-rog-zephyrus-g15-ga503q-90nr04x2-m00200-chernyi-102854362/?c=750000000,2021-11-11T16:08:01.608Z,https://kaspi.kz/shop/p/asus-rog-zephyrus-g15-ga503q-90nr04x2-m00200-chernyi-102854362/?c=750000000&tab=reviews,0,1 550 000 ₸,False,,102854362,KZT,98064.0,ASUS,1,True,0,1550000.0,0.0,0,00588,1550000.0,черный,ASUS ROG Zephyrus G15 GA503Q 90NR04X2-M00200
Lenovo ThinkBook 15 G2 ITL 20VE0005RU серый,https://kaspi.kz/shop/p/lenovo-thinkbook-15-g2-itl-20ve0005ru-seryi-103294655/?c=750000000,2021-12-22T13:07:41.913Z,https://kaspi.kz/shop/p/lenovo-thinkbook-15-g2-itl-20ve0005ru-seryi-103294655/?c=750000000&tab=reviews,0,789 990 ₸,False,,103294655,KZT,49980.0,Lenovo,1,True,0,789990.0,0.0,0,00588,789990.0,серый,Lenovo ThinkBook 15 G2 ITL 20VE0005RU
Lenovo IdeaPad 5 Pro Gen 6 82L3002BRK серый,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-gen-6-82l3002brk-seryi-107433508/?c=750000000,2022-11-10T14:18:07.916Z,https://kaspi.kz/shop/p/lenovo-ideapad-5-pro-gen-6-82l3002brk-seryi-107433508/?c=750000000&tab=reviews,0,484 990 ₸,False,,107433508,KZT,30684.0,Lenovo,1,True,0,484990.0,0.0,0,00588,484990.0,серый,Lenovo IdeaPad 5 Pro Gen 6 82L3002BRK
ASUS Laptop E410MA-EB1319T 90NB0Q15-M36030 синий,https://kaspi.kz/shop/p/asus-laptop-e410ma-eb1319t-90nb0q15-m36030-sinii-102715057/?c=750000000,2021-10-27T09:29:32.163Z,https://kaspi.kz/shop/p/asus-laptop-e410ma-eb1319t-90nb0q15-m36030-sinii-102715057/?c=750000000&tab=reviews,17,249 990 ₸,False,,102715057,KZT,15816.0,ASUS,1,True,0,249990.0,5.0,10,00588,249990.0,синий,ASUS Laptop E410MA-EB1319T 90NB0Q15-M36030
ASUS VivoBook R565JA-BR594T P41SUW серебристый,https://kaspi.kz/shop/p/asus-vivobook-r565ja-br594t-p41suw-serebristyi-102838247/?c=750000000,2021-11-10T09:34:21.362Z,https://kaspi.kz/shop/p/asus-vivobook-r565ja-br594t-p41suw-serebristyi-102838247/?c=750000000&tab=reviews,1,339 900 ₸,False,,102838247,KZT,21505.0,ASUS,1,True,0,339900.0,5.0,10,00588,339900.0,серебристый,ASUS VivoBook R565JA-BR594T P41SUW
Colorful X15-XS 22-HD55016512B-G-SA серый,https://kaspi.kz/shop/p/colorful-x15-xs-22-hd55016512b-g-sa-seryi-107364825/?c=750000000,2022-11-07T05:55:56.285Z,https://kaspi.kz/shop/p/colorful-x15-xs-22-hd55016512b-g-sa-seryi-107364825/?c=750000000&tab=reviews,0,600 250 ₸,False,,107364825,KZT,37976.0,Colorful,1,True,0,600250.0,0.0,0,00588,600250.0,серый,Colorful X15-XS 22-HD55016512B-G-SA
MSI Katana GF66 11UC-460XKZ черный,https://kaspi.kz/shop/p/msi-katana-gf66-11uc-460xkz-chernyi-102838290/?c=750000000,2021-11-10T09:38:32.644Z,https://kaspi.kz/shop/p/msi-katana-gf66-11uc-460xkz-chernyi-102838290/?c=750000000&tab=reviews,0,764 120 ₸,False,,102838290,KZT,48344.0,MSI,1,True,0,764120.0,0.0,0,00588,764120.0,черный,MSI Katana GF66 11UC-460XKZ
ASUS X515JA-BQ2024W 90NB0SR1-M02PX0 серый,https://kaspi.kz/shop/p/asus-x515ja-bq2024w-90nb0sr1-m02px0-seryi-107490166/?c=750000000,2022-11-15T12:50:01.593Z,https://kaspi.kz/shop/p/asus-x515ja-bq2024w-90nb0sr1-m02px0-seryi-107490166/?c=750000000&tab=reviews,0,229 990 ₸,False,,107490166,KZT,14551.0,ASUS,1,True,0,229990.0,0.0,0,00588,229990.0,серый,ASUS X515JA-BQ2024W 90NB0SR1-M02PX0
ASUS Vivobook M1603QA-MB071 90NB0Y81-M00310 синий,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb071-90nb0y81-m00310-sinii-107366398/?c=750000000,2022-11-07T06:07:40.612Z,https://kaspi.kz/shop/p/asus-vivobook-m1603qa-mb071-90nb0y81-m00310-sinii-107366398/?c=750000000&tab=reviews,0,432 890 ₸,False,,107366398,KZT,27388.0,ASUS,1,True,0,432890.0,0.0,0,00588,432890.0,синий,ASUS Vivobook M1603QA-MB071 90NB0Y81-M00310
ASUS X1503ZA-L1497W 90NB0WY1-M00PS0 синий,https://kaspi.kz/shop/p/asus-x1503za-l1497w-90nb0wy1-m00ps0-sinii-107490092/?c=750000000,2022-11-15T12:48:26.457Z,https://kaspi.kz/shop/p/asus-x1503za-l1497w-90nb0wy1-m00ps0-sinii-107490092/?c=750000000&tab=reviews,0,429 990 ₸,False,,107490092,KZT,27204.0,ASUS,1,True,0,429990.0,0.0,0,00588,429990.0,синий,ASUS X1503ZA-L1497W 90NB0WY1-M00PS0
